# x,y,rho,vel_x,vel_y,p
3.850000000000000089e-01,5.550000000000000488e-01,8.411654437471953738e-01,1.727777490311460939e-01,-9.517472935602684647e-02,4.247842385203057236e-01
3.950000000000000178e-01,5.550000000000000488e-01,8.411654476998733365e-01,1.727777451186257029e-01,-9.517472933880741226e-02,4.247842413289756314e-01
4.050000000000000266e-01,5.550000000000000488e-01,8.411654798815092482e-01,1.727777134045759833e-01,-9.517472941678359333e-02,4.247842642148791370e-01
4.150000000000000355e-01,5.550000000000000488e-01,8.411657088662511939e-01,1.727774894099352032e-01,-9.517473255551285594e-02,4.247844272204782112e-01
4.249999999999999889e-01,5.550000000000000488e-01,8.411671278579926359e-01,1.727761192264211931e-01,-9.517477902797233380e-02,4.247854385570638547e-01
4.349999999999999978e-01,5.550000000000000488e-01,8.411747610853186341e-01,1.727689223029132692e-01,-9.517527999254368765e-02,4.247908858261005838e-01
4.450000000000000067e-01,5.550000000000000488e-01,8.412103693658885550e-01,1.727368697118750462e-01,-9.517969785205854238e-02,4.248163201014619750e-01
4.550000000000000155e-01,5.550000000000000488e-01,8.413554068132362840e-01,1.726183358019926228e-01,-9.521321122618871258e-02,4.249198307247336048e-01
4.650000000000000244e-01,5.550000000000000488e-01,8.418878685047811450e-01,1.722716477873915408e-01,-9.544346903338014887e-02,4.252972805687250113e-01
4.750000000000000333e-01,5.550000000000000488e-01,8.438326819214930774e-01,1.716232320376493703e-01,-9.699360773383031153e-02,4.266456453698937445e-01
4.849999999999999867e-01,5.550000000000000488e-01,8.505525894790808561e-01,1.710937951080904740e-01,-1.044704463833485975e-01,4.312105147070819933e-01
4.949999999999999956e-01,5.550000000000000488e-01,8.654818996327383607e-01,1.684421098504646774e-01,-1.206922673400031426e-01,4.415309570808713668e-01
5.050000000000000044e-01,5.550000000000000488e-01,6.280543662449792341e-01,1.254657139138465605e-01,4.250200631668480944e-01,4.353860135237536677e-01
5.150000000000000133e-01,5.550000000000000488e-01,5.534074633683534472e-01,1.205251905475891172e-01,6.673159471932034181e-01,4.155628959519810373e-01
5.250000000000000222e-01,5.550000000000000488e-01,5.402203093309856374e-01,1.127090995735632456e-01,7.103192694287617792e-01,4.093628296106930908e-01
5.350000000000000311e-01,5.550000000000000488e-01,5.373277972667149793e-01,1.087533077661394787e-01,7.149283748078320011e-01,4.070221477279564182e-01
5.450000000000000400e-01,5.550000000000000488e-01,5.362761928631631925e-01,1.068673656519882748e-01,7.153460218752634159e-01,4.059616846546840740e-01
5.550000000000000488e-01,5.550000000000000488e-01,5.357780292438221181e-01,1.059229088692220377e-01,7.153803166875369879e-01,4.054395261601453915e-01
5.650000000000000577e-01,5.550000000000000488e-01,5.355432880845027999e-01,1.054719003415893891e-01,7.153792006842807361e-01,4.051924384772062626e-01
5.750000000000000666e-01,5.550000000000000488e-01,5.354447467489539259e-01,1.052813895938605609e-01,7.153769381903848368e-01,4.050886443587076724e-01
5.849999999999999645e-01,5.550000000000000488e-01,5.354090551914688634e-01,1.052120963582288959e-01,7.153759988686339000e-01,4.050510328927125481e-01
5.949999999999999734e-01,5.550000000000000488e-01,5.353979533208067521e-01,1.051904729266375932e-01,7.153757195315757489e-01,4.050393286229607703e-01
6.049999999999999822e-01,5.550000000000000488e-01,5.353949771213167841e-01,1.051846607033335018e-01,7.153756517765325063e-01,4.050361896571221254e-01
6.149999999999999911e-01,5.550000000000000488e-01,5.353942858252800363e-01,1.051833076142081325e-01,7.153756377924204157e-01,4.050354602947064397e-01
6.250000000000000000e-01,5.550000000000000488e-01,5.353941460155241527e-01,1.051830334208050804e-01,7.153756352900052518e-01,4.050353127407183562e-01
6.350000000000000089e-01,5.550000000000000488e-01,5.353941212990783738e-01,1.051829848622930774e-01,7.153756348980249147e-01,4.050352866482010983e-01
6.450000000000000178e-01,5.550000000000000488e-01,5.353941174688398030e-01,1.051829773255078121e-01,7.153756348440031276e-01,4.050352826037685317e-01
6.550000000000000266e-01,5.550000000000000488e-01,5.353941169476581496e-01,1.051829762985210942e-01,7.153756348374359364e-01,4.050352820533277831e-01
6.650000000000000355e-01,5.550000000000000488e-01,5.353941168853512123e-01,1.051829761755870840e-01,7.153756348367312778e-01,4.050352819875108201e-01
6.750000000000000444e-01,5.550000000000000488e-01,5.353941168788098892e-01,1.051829761626657256e-01,7.153756348366645534e-01,4.050352819806000149e-01
6.850000000000000533e-01,5.550000000000000488e-01,5.353941168782079263e-01,1.051829761614751085e-01,7.153756348366586693e-01,4.050352819799638016e-01
6.950000000000000622e-01,5.550000000000000488e-01,5.353941168781591875e-01,1.051829761613791853e-01,7.153756348366587803e-01,4.050352819799125648e-01
7.050000000000000711e-01,5.550000000000000488e-01,5.353941168781558568e-01,1.051829761613724407e-01,7.153756348366585582e-01,4.050352819799090121e-01
7.149999999999999689e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719827e-01,7.153756348366586693e-01,4.050352819799086790e-01
7.249999999999999778e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
7.349999999999999867e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
7.449999999999999956e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
7.550000000000000044e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
7.650000000000000133e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
7.750000000000000222e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
7.850000000000000311e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
7.950000000000000400e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.050000000000000488e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.150000000000000577e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.250000000000000666e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.350000000000000755e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.449999999999999734e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.549999999999999822e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.649999999999999911e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.750000000000000000e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.850000000000000089e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
8.950000000000000178e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.050000000000000266e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.150000000000000355e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.250000000000000444e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.350000000000000533e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.450000000000000622e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.550000000000000711e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.649999999999999689e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.749999999999999778e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.849999999999999867e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
9.949999999999999956e-01,5.550000000000000488e-01,5.353941168781556348e-01,1.051829761613719688e-01,7.153756348366585582e-01,4.050352819799086790e-01
5.000000000000000104e-03,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.499999999999999944e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.500000000000000139e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
3.499999999999999639e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
4.499999999999999833e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
5.500000000000000028e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
6.500000000000000222e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
7.500000000000001110e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
8.500000000000000611e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
9.500000000000000111e-02,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.050000000000000100e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.150000000000000050e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.250000000000000000e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.350000000000000089e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.450000000000000178e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.549999999999999989e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.650000000000000078e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.750000000000000167e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.849999999999999978e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
1.950000000000000067e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.050000000000000155e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.149999999999999967e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.250000000000000056e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.350000000000000144e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.449999999999999956e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.550000000000000044e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.650000000000000133e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.750000000000000222e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.850000000000000311e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
2.949999999999999845e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
3.049999999999999933e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
3.150000000000000022e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333725e-01,-5.953281113701639621e-02,4.150902722995552518e-01
3.250000000000000111e-01,5.650000000000000577e-01,8.244866866790862003e-01,1.447854254219333447e-01,-5.953281113701639621e-02,4.150902722995553629e-01
3.350000000000000200e-01,5.650000000000000577e-01,8.244866866790874216e-01,1.447854254219322623e-01,-5.953281113701638927e-02,4.150902722995560845e-01
3.450000000000000289e-01,5.650000000000000577e-01,8.244866866791060733e-01,1.447854254219131664e-01,-5.953281113701619498e-02,4.150902722995694072e-01
3.550000000000000377e-01,5.650000000000000577e-01,8.244866866793930660e-01,1.447854254216209002e-01,-5.953281113701367616e-02,4.150902722997723560e-01
3.649999999999999911e-01,5.650000000000000577e-01,8.244866866832587515e-01,1.447854254176864364e-01,-5.953281113698091070e-02,4.150902723025056140e-01
3.750000000000000000e-01,5.650000000000000577e-01,8.244866867289860624e-01,1.447854253711711170e-01,-5.953281113661066520e-02,4.150902723348487422e-01
3.850000000000000089e-01,5.650000000000000577e-01,8.244866872036906713e-01,1.447854248886265294e-01,-5.953281113306865824e-02,4.150902726707192403e-01
3.950000000000000178e-01,5.650000000000000577e-01,8.244866915202213598e-01,1.447854205050707888e-01,-5.953281110535247472e-02,4.150902757260260256e-01
4.050000000000000266e-01,5.650000000000000577e-01,8.244867257915663439e-01,1.447853857533374089e-01,-5.953281094486594094e-02,4.150902999950117911e-01
4.150000000000000355e-01,5.650000000000000577e-01,8.244869622826667133e-01,1.447851465454033648e-01,-5.953281054590695009e-02,4.150904675536454258e-01
4.249999999999999889e-01,5.650000000000000577e-01,8.244883718732025635e-01,1.447837272284603904e-01,-5.953281578090915266e-02,4.150914668685735665e-01
4.349999999999999978e-01,5.650000000000000577e-01,8.244955719818587436e-01,1.447765418895557987e-01,-5.953291684170831932e-02,4.150965743384730233e-01
4.450000000000000067e-01,5.650000000000000577e-01,8.245268038271821309e-01,1.447459610899278493e-01,-5.953401791682360472e-02,4.151187376020265551e-01
4.550000000000000155e-01,5.650000000000000577e-01,8.246409994945329558e-01,1.446390333938199491e-01,-5.954348395974280034e-02,4.151997365185133293e-01
4.650000000000000244e-01,5.650000000000000577e-01,8.249958286250173023e-01,1.443449026035014127e-01,-5.961510079736005718e-02,4.154504999994553249e-01
4.750000000000000333e-01,5.650000000000000577e-01,8.260166603397202101e-01,1.437931035015314607e-01,-6.014886408671221013e-02,4.161613342213536515e-01
4.849999999999999867e-01,5.650000000000000577e-01,8.291181080369658396e-01,1.433868749671560194e-01,-6.325979672930245878e-02,4.182676858605863801e-01
4.949999999999999956e-01,5.650000000000000577e-01,8.367095555851965516e-01,1.424852500526351540e-01,-7.170697906058406956e-02,4.234318380712734919e-01
5.050000000000000044e-01,5.650000000000000577e-01,6.079903120077809753e-01,1.135033912342596346e-01,4.542478943675664071e-01,4.191316763613620044e-01
5.150000000000000133e-01,5.650000000000000577e-01,5.453591596143186893e-01,1.107891155533462096e-01,6.818860143776015459e-01,4.072216816204288214e-01
5.250000000000000222e-01,5.650000000000000577e-01,5.354664630157901506e-01,1.063452580322612612e-01,7.210217295533083437e-01,4.038271062210265216e-01
5.350000000000000311e-01,5.650000000000000577e-01,5.335321249148161638e-01,1.039386270726788408e-01,7.250928417680908566e-01,4.024418822324041800e-01
5.450000000000000400e-01,5.650000000000000577e-01,5.327589288399202649e-01,1.025406755858253860e-01,7.254322825465955304e-01,4.016703418085413868e-01
5.550000000000000488e-01,5.650000000000000577e-01,5.323318961763235935e-01,1.017168804263823695e-01,7.254598541666482658e-01,4.012222235587447616e-01
5.650000000000000577e-01,5.650000000000000577e-01,5.321126892978499390e-01,1.012890373863292864e-01,7.254616313746652390e-01,4.009912336210539330e-01
5.750000000000000666e-01,5.650000000000000577e-01,5.320170661920085031e-01,1.011015145409262517e-01,7.254613896575636822e-01,4.008904563308530733e-01
5.849999999999999645e-01,5.650000000000000577e-01,5.319818588047954266e-01,1.010322499040132854e-01,7.254612201840320296e-01,4.008533519255868538e-01
5.949999999999999734e-01,5.650000000000000577e-01,5.319708328499045402e-01,1.010105038088727480e-01,7.254611648257730527e-01,4.008417314378049379e-01
6.049999999999999822e-01,5.650000000000000577e-01,5.319678693622803545e-01,1.010046468575723777e-01,7.254611510136810271e-01,4.008386079576353178e-01
6.149999999999999911e-01,5.650000000000000577e-01,5.319671805407814036e-01,1.010032830660076431e-01,7.254611481347845725e-01,4.008378819000681936e-01
6.250000000000000000e-01,5.650000000000000577e-01,5.319670412545556282e-01,1.010030068669301173e-01,7.254611476175780727e-01,4.008377350754228630e-01
6.350000000000000089e-01,5.650000000000000577e-01,5.319670166444777637e-01,1.010029579994609905e-01,7.254611475363856865e-01,4.008377091320050600e-01
6.450000000000000178e-01,5.650000000000000577e-01,5.319670128335531878e-01,1.010029504230332414e-01,7.254611475251755426e-01,4.008377051144191294e-01
6.550000000000000266e-01,5.650000000000000577e-01,5.319670123154265351e-01,1.010029493918338378e-01,7.254611475238099683e-01,4.008377045681722484e-01
6.650000000000000355e-01,5.650000000000000577e-01,5.319670122535380408e-01,1.010029492685393104e-01,7.254611475236630858e-01,4.008377045029223318e-01
6.750000000000000444e-01,5.650000000000000577e-01,5.319670122470462337e-01,1.010029492555950953e-01,7.254611475236490969e-01,4.008377044960778623e-01
6.850000000000000533e-01,5.650000000000000577e-01,5.319670122464493778e-01,1.010029492544037288e-01,7.254611475236478757e-01,4.008377044954484214e-01
6.950000000000000622e-01,5.650000000000000577e-01,5.319670122464011941e-01,1.010029492543078194e-01,7.254611475236479867e-01,4.008377044953977952e-01
7.050000000000000711e-01,5.650000000000000577e-01,5.319670122463978634e-01,1.010029492543010887e-01,7.254611475236478757e-01,4.008377044953942425e-01
7.149999999999999689e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543007001e-01,7.254611475236477647e-01,4.008377044953939650e-01
7.249999999999999778e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
7.349999999999999867e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
7.449999999999999956e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
7.550000000000000044e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
7.650000000000000133e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
7.750000000000000222e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
7.850000000000000311e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
7.950000000000000400e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.050000000000000488e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.150000000000000577e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.250000000000000666e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.350000000000000755e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.449999999999999734e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.549999999999999822e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.649999999999999911e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.750000000000000000e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.850000000000000089e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
8.950000000000000178e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.050000000000000266e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.150000000000000355e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.250000000000000444e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.350000000000000533e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.450000000000000622e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.550000000000000711e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.649999999999999689e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.749999999999999778e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.849999999999999867e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
9.949999999999999956e-01,5.650000000000000577e-01,5.319670122463977524e-01,1.010029492543006863e-01,7.254611475236477647e-01,4.008377044953939650e-01
5.000000000000000104e-03,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.499999999999999944e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.500000000000000139e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
3.499999999999999639e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
4.499999999999999833e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
5.500000000000000028e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
6.500000000000000222e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
7.500000000000001110e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
8.500000000000000611e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
9.500000000000000111e-02,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.050000000000000100e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.150000000000000050e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.250000000000000000e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.350000000000000089e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.450000000000000178e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.549999999999999989e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.650000000000000078e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.750000000000000167e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.849999999999999978e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
1.950000000000000067e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.050000000000000155e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.149999999999999967e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.250000000000000056e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.350000000000000144e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.449999999999999956e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.550000000000000044e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.650000000000000133e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.750000000000000222e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.850000000000000311e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
2.949999999999999845e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
